teacherid,name,subject_specialization,years_of_experience
1,Temitope Odeyemi,Mathematics,8
2,Anuoluwapo Chukwu,Mathematics,2
3,Omolara Lawal,Mathematics,12
4,Modupe Fagbemi,Biology,18
5,Musa Olumide,Biology,12
6,Modupe Ibrahim,Biology,12
7,Adewale Banwo,Biology,10
8,Tope Adeshina,Physics,18
9,Umar Kehinde,Physics,3
10,Umar Iroegbu,Chemistry,15
11,Chukwuemeka Osakwe,Chemistry,12
12,Adeola Olufemi,Chemistry,15
13,Bimpe Aina,Agricultural Science,15
14,Omolabake Ekwueme,Agricultural Science,12
15,Rukayat Olaniyan,Agricultural Science,15
16,Titilope Alabi,Agricultural Science,18
17,Ify Anyanwu,Geography,3
18,Ifeoma Akinola,Geography,3
19,Rukayat Ogunleye,Geography,18
20,Benedict Adigun,Geography,5
21,Samuel Suleiman,Further Mathematics,12
22,Adewale Omole,Further Mathematics,15
23,Tunde Okoro,Civic Education,3
24,Kunle Ajayi,Civic Education,3
25,Amaka Olapade,Civic Education,5
26,Chidi Obi,Civic Education,15
27,Abayomi Jolaoso,Data Processing,15
28,Titi Osagie,Data Processing,3
29,Musa Akintola,Literature in English,10
30,Omolara Olaitan,Literature in English,5
31,Tomiwa Osakwe,Literature in English,15
32,Ayomide Nwaneri,History,15
33,Lateef Oloyede,History,18
34,Osaretin Olaitan,History,5
35,Titi Nwaneri,Fine Arts,12
36,Umar Akindele,Fine Arts,5
37,Taiwo Aina,Fine Arts,15
38,Aisha Nnamdi,Civic Education,18
39,Yetunde Ogundipe,Civic Education,12
40,Zainab Olumide,Religion Studies,12
41,Ify Osagie,Religion Studies,18
42,Ebuka Adekunle,Religion Studies,12
43,Adebayo Ajayi,Religion Studies,3
44,Amaka Osakwe,Government,3
45,Musa Chukwu,Government,5
46,Yetunde Obiora,Yoruba Language,12
47,Fausat Onwuka,Yoruba Language,15
48,Onyeka Fashola,Economics,4
49,Opeyemi Adeshina,Economics,4
50,Oluwakemi Salami,Economics,1
51,Oluwakemi Ibekwe,Commerce,1
52,Osas Ajayi,Commerce,1
53,Umar Nwankwo,Commerce,2
54,Ezinne Adeshina,Financial Accounting,18
55,Funmilayo Balogun,Financial Accounting,5
56,Titi Olawale,Financial Accounting,15
57,Osaretin Nwankwo,Fisheries,12
58,Ayomide Giwa,Fisheries,12
59,Ireti Olajide,Business Studies,10
60,Ada Obasuyi,Business Studies,15
61,Olumide Sule,Business Studies,12
62,Ibrahim Ayoade,Business Studies,5
63,Tope Oloyede,Data Processing,12
64,Tunde Shonibare,Data Processing,18
65,Ada Ogedengbe,Data Processing,3
66,Opeyemi Agboola,Marketing,18
67,Tunde Makinde,Marketing,10
68,Kehinde Anyanwu,Marketing,15
69,Oluwadamilola Okoroafor,Visual Art,15
70,Uche Suleiman,Visual Art,12
